Step,AgentID,Wealth,Position,Order
91,rnd_trader_3,-1775.8482551271318,sell,1
91,saver_2,895.7423967854459,buy,0
91,follower_5,1838.870617612786,sell,1
91,saver_7,957.6692758363956,buy,0
91,saver_17,773.5522896993261,sell,0
91,saver_16,861.7547967854459,sell,0
91,rnd_trader_1,-1795.3282551271318,buy,1
91,saver_4,743.1706735364053,buy,5
91,saver_10,821.93399631737,buy,0
91,follower_1,1842.6572715019508,sell,1
91,rnd_trader_5,-1780.3782551271318,buy,1
91,saver_15,763.9295702534744,sell,0
91,saver_0,805.6498321558913,buy,0
91,saver_1,823.5445305719215,buy,0
91,rnd_trader_2,-1780.7682551271316,buy,1
91,follower_0,1884.272168333803,sell,1
91,saver_9,866.0406735364053,buy,5
91,saver_13,757.7106735364048,sell,5
91,follower_3,1828.1043702462964,sell,1
91,rnd_trader_4,-1792.6182551271318,sell,1
92,saver_3,985.3992758363956,buy,0
92,saver_12,738.8753615217415,buy,0
92,saver_8,796.030024524626,buy,0
92,saver_14,842.6145305719217,sell,0
92,follower_2,1698.8611747208085,buy,1
92,saver_11,803.9289401353092,buy,0
92,saver_5,800.7947967854461,buy,0
92,rnd_trader_0,-1787.4038194372124,buy,1
92,follower_4,1893.9216764036382,buy,1
92,saver_6,920.4853226190302,buy,0
92,rnd_trader_3,-1820.6238194372122,buy,1
92,saver_2,895.7423967854459,buy,0
92,follower_5,1886.5846745628505,buy,1
92,saver_7,957.6692758363956,buy,0
92,saver_17,773.5522896993261,sell,0
92,saver_16,861.7547967854459,sell,0
92,rnd_trader_1,-1840.1038194372122,sell,1
92,saver_4,743.1706735364053,buy,0
92,saver_10,821.93399631737,buy,0
92,follower_1,1890.3713284520154,buy,1
92,rnd_trader_5,-1825.1538194372122,sell,1
92,saver_15,763.9295702534744,sell,0
92,saver_0,805.6498321558913,buy,0
92,saver_1,823.5445305719215,buy,0
92,rnd_trader_2,-1825.543819437212,buy,1
92,follower_0,1931.9862252838675,buy,1
92,saver_9,866.0406735364053,buy,0
92,saver_13,757.7106735364048,sell,0
92,follower_3,1875.818427196361,buy,1
92,rnd_trader_4,-1837.3938194372122,buy,1
93,saver_3,985.3992758363956,buy,0
93,saver_12,738.8753615217415,buy,0
93,saver_8,796.030024524626,buy,0
93,saver_14,842.6145305719217,sell,0
93,follower_2,1659.4235652659215,buy,1
93,saver_11,803.9289401353092,buy,0
93,saver_5,800.7947967854461,buy,0
93,rnd_trader_0,-1835.8414288920994,buy,1
93,follower_4,1854.4840669487512,buy,1
93,saver_6,920.4853226190302,buy,0
93,rnd_trader_3,-1869.0614288920992,sell,1
93,saver_2,895.7423967854459,buy,0
93,follower_5,1847.1470651079635,buy,1
93,saver_7,957.6692758363956,buy,0
93,saver_17,773.5522896993261,sell,0
93,saver_16,861.7547967854459,sell,0
93,rnd_trader_1,-1888.5414288920992,buy,1
93,saver_4,743.1706735364053,buy,0
93,saver_10,821.93399631737,buy,0
93,follower_1,1850.9337189971284,buy,1
93,rnd_trader_5,-1873.5914288920992,sell,1
93,saver_15,763.9295702534744,sell,0
93,saver_0,805.6498321558913,buy,0
93,saver_1,823.5445305719215,buy,0
93,rnd_trader_2,-1873.981428892099,sell,1
93,follower_0,1892.5486158289805,buy,1
93,saver_9,866.0406735364053,buy,0
93,saver_13,757.7106735364048,sell,0
93,follower_3,1836.380817741474,buy,1
93,rnd_trader_4,-1885.8314288920992,buy,1
94,saver_3,985.3992758363956,buy,0
94,saver_12,738.8753615217415,buy,0
94,saver_8,796.030024524626,buy,0
94,saver_14,842.6145305719217,sell,0
94,follower_2,1669.4235652659215,buy,1
94,saver_11,803.9289401353092,buy,0
94,saver_5,800.7947967854461,buy,0
94,rnd_trader_0,-1887.2452949142796,sell,1
94,follower_4,1864.4840669487512,buy,1
94,saver_6,758.4659925081294,buy,5
94,rnd_trader_3,-1920.4652949142794,sell,1
94,saver_2,895.7423967854459,buy,0
94,follower_5,1857.1470651079635,buy,1
94,saver_7,957.6692758363956,buy,0
94,saver_17,773.5522896993261,sell,0
94,saver_16,861.7547967854459,sell,0
94,rnd_trader_1,-1939.9452949142794,buy,1
94,saver_4,743.1706735364053,buy,0
94,saver_10,821.93399631737,buy,0
94,follower_1,1860.9337189971284,buy,1
94,rnd_trader_5,-1924.9952949142794,sell,1
94,saver_15,763.9295702534744,sell,0
94,saver_0,805.6498321558913,buy,0
94,saver_1,823.5445305719215,buy,0
94,rnd_trader_2,-1925.3852949142793,sell,1
94,follower_0,1902.5486158289805,buy,1
94,saver_9,866.0406735364053,buy,0
94,saver_13,757.7106735364048,sell,0
94,follower_3,1846.380817741474,buy,1
94,rnd_trader_4,-1937.2352949142794,sell,1
95,saver_3,805.0385926177319,buy,5
95,saver_12,738.8753615217415,buy,0
95,saver_8,796.030024524626,buy,0
95,saver_14,842.6145305719217,sell,0
95,follower_2,1679.4235652659215,buy,1
95,saver_11,803.9289401353092,buy,0
95,saver_5,800.7947967854461,buy,0
95,rnd_trader_0,-1942.3174315580125,buy,1
95,follower_4,1930.556203592484,sell,1
95,saver_6,758.4659925081294,buy,0
95,rnd_trader_3,-1975.5374315580123,sell,1
95,saver_2,895.7423967854459,buy,0
95,follower_5,1923.2192017516963,sell,1
95,saver_7,777.3085926177318,buy,5
95,saver_17,773.5522896993261,sell,0
95,saver_16,861.7547967854459,sell,0
95,rnd_trader_1,-1995.0174315580123,buy,1
95,saver_4,743.1706735364053,buy,0
95,saver_10,821.93399631737,buy,0
95,follower_1,1927.0058556408612,sell,1
95,rnd_trader_5,-1980.0674315580122,sell,1
95,saver_15,763.9295702534744,sell,0
95,saver_0,805.6498321558913,buy,0
95,saver_1,823.5445305719215,buy,0
95,rnd_trader_2,-1980.457431558012,buy,1
95,follower_0,1968.6207524727133,sell,1
95,saver_9,866.0406735364053,buy,0
95,saver_13,757.7106735364048,sell,0
95,follower_3,1912.4529543852068,sell,1
95,rnd_trader_4,-1992.3074315580122,buy,1
96,saver_3,805.0385926177319,buy,0
96,saver_12,738.8753615217415,buy,0
96,saver_8,796.030024524626,buy,0
96,saver_14,842.6145305719217,sell,0
96,follower_2,1749.981472841153,sell,1
96,saver_11,803.9289401353092,buy,0
96,saver_5,800.7947967854461,buy,0
96,rnd_trader_0,-2001.8753391332439,sell,1
96,follower_4,1978.8735149270265,buy,1
96,saver_6,758.4659925081294,buy,0
96,rnd_trader_3,-2035.0953391332437,buy,1
96,saver_2,895.7423967854459,buy,0
96,follower_5,1971.5365130862388,buy,1
96,saver_7,777.3085926177318,buy,0
96,saver_17,773.5522896993261,sell,0
96,saver_16,861.7547967854459,sell,0
96,rnd_trader_1,-2054.5753391332437,sell,1
96,saver_4,743.1706735364053,buy,0
96,saver_10,619.1444584412131,buy,5
96,follower_1,1975.3231669754036,buy,1
96,rnd_trader_5,-2039.6253391332436,buy,1
96,saver_15,763.9295702534744,sell,0
96,saver_0,805.6498321558913,buy,0
96,saver_1,823.5445305719215,buy,0
96,rnd_trader_2,-2040.0153391332435,buy,1
96,follower_0,2016.9380638072557,buy,1
96,saver_9,866.0406735364053,buy,0
96,saver_13,757.7106735364048,sell,0
96,follower_3,1960.7702657197492,buy,1
96,rnd_trader_4,-2051.8653391332437,buy,1
97,saver_3,805.0385926177319,buy,0
97,saver_12,738.8753615217415,buy,0
97,saver_8,796.030024524626,buy,0
97,saver_14,842.6145305719217,sell,0
97,follower_2,1791.63741434242,buy,1
97,saver_11,803.9289401353092,buy,0
97,saver_5,800.7947967854461,buy,0
97,rnd_trader_0,-2068.094616541751,buy,1
97,follower_4,1921.6542375185197,buy,1
97,saver_6,758.4659925081294,buy,0
97,rnd_trader_3,-2101.3146165417506,sell,1
97,saver_2,895.7423967854459,buy,0
97,follower_5,1914.317235677732,buy,1
97,saver_7,777.3085926177318,buy,0
97,saver_17,773.5522896993261,sell,0
97,saver_16,861.7547967854459,sell,0
97,rnd_trader_1,-2120.7946165417507,buy,1
97,saver_4,743.1706735364053,buy,0
97,saver_10,619.1444584412131,buy,0
97,follower_1,1918.103889566897,buy,1
97,rnd_trader_5,-2105.8446165417504,buy,1
97,saver_15,763.9295702534744,sell,0
97,saver_0,805.6498321558913,buy,0
97,saver_1,823.5445305719215,buy,0
97,rnd_trader_2,-2106.2346165417503,sell,1
97,follower_0,1959.718786398749,buy,1
97,saver_9,866.0406735364053,buy,0
97,saver_13,757.7106735364048,sell,0
97,follower_3,1903.5509883112425,buy,1
97,rnd_trader_4,-2118.0846165417506,buy,1
98,saver_3,805.0385926177319,buy,0
98,saver_12,738.8753615217415,buy,0
98,saver_8,533.0459265186892,buy,5
98,saver_14,842.6145305719217,sell,0
98,follower_2,1729.0405947412326,buy,1
98,saver_11,803.9289401353092,buy,0
98,saver_5,800.7947967854461,buy,0
98,rnd_trader_0,-2139.691436142938,sell,1
98,follower_4,1931.6542375185197,buy,1
98,saver_6,758.4659925081294,buy,0
98,rnd_trader_3,-2172.911436142938,sell,1
98,saver_2,895.7423967854459,buy,0
98,follower_5,1924.317235677732,buy,1
98,saver_7,777.3085926177318,buy,0
98,saver_17,773.5522896993261,sell,0
98,saver_16,861.7547967854459,sell,0
98,rnd_trader_1,-2192.391436142938,buy,1
98,saver_4,743.1706735364053,buy,0
98,saver_10,619.1444584412131,buy,0
98,follower_1,1928.103889566897,buy,1
98,rnd_trader_5,-2177.4414361429376,sell,1
98,saver_15,763.9295702534744,sell,0
98,saver_0,805.6498321558913,buy,0
98,saver_1,823.5445305719215,buy,0
98,rnd_trader_2,-2177.8314361429375,buy,1
98,follower_0,1969.718786398749,buy,1
98,saver_9,866.0406735364053,buy,0
98,saver_13,757.7106735364048,sell,0
98,follower_3,1913.5509883112425,buy,1
98,rnd_trader_4,-2189.681436142938,buy,1
99,saver_3,805.0385926177319,buy,0
99,saver_12,738.8753615217415,buy,0
99,saver_8,533.0459265186892,buy,0
99,saver_14,842.6145305719217,sell,0
99,follower_2,1739.0405947412326,buy,1
99,saver_11,803.9289401353092,buy,0
99,saver_5,497.88244799885615,buy,5
99,rnd_trader_0,-2219.273905900256,sell,1
99,follower_4,2022.2367072758377,sell,1
99,saver_6,758.4659925081294,buy,0
99,rnd_trader_3,-2252.493905900256,buy,1
99,saver_2,592.8300479988559,buy,5
99,follower_5,2014.89970543505,sell,1
99,saver_7,777.3085926177318,buy,0
99,saver_17,773.5522896993261,sell,0
99,saver_16,558.842447998856,sell,5
99,rnd_trader_1,-2271.973905900256,sell,1
99,saver_4,743.1706735364053,buy,0
99,saver_10,619.1444584412131,buy,0
99,follower_1,2018.686359324215,sell,1
99,rnd_trader_5,-2257.0239059002556,sell,1
99,saver_15,763.9295702534744,sell,0
99,saver_0,805.6498321558913,buy,0
99,saver_1,823.5445305719215,buy,0
99,rnd_trader_2,-2257.4139059002555,buy,1
99,follower_0,2060.301256156067,sell,1
99,saver_9,866.0406735364053,buy,0
99,saver_13,757.7106735364048,sell,0
99,follower_3,2004.1334580685605,sell,1
99,rnd_trader_4,-2269.263905900256,sell,1
100,saver_3,805.0385926177319,buy,0
100,saver_12,738.8753615217415,buy,0
100,saver_8,533.0459265186892,buy,0
100,saver_14,842.6145305719217,sell,0
100,follower_2,1828.8172398009774,sell,1
100,saver_11,803.9289401353092,buy,0
100,saver_5,497.88244799885615,buy,0
100,rnd_trader_0,-2298.0505509600007,sell,1
100,follower_4,2032.2367072758377,sell,1
100,saver_6,758.4659925081294,buy,0
100,rnd_trader_3,-2331.2705509600005,sell,1
100,saver_2,592.8300479988559,buy,0
100,follower_5,2024.89970543505,sell,1
100,saver_7,777.3085926177318,buy,0
100,saver_17,773.5522896993261,sell,0
100,saver_16,558.842447998856,sell,0
100,rnd_trader_1,-2350.7505509600005,buy,1
100,saver_4,743.1706735364053,buy,0
100,saver_10,619.1444584412131,buy,0
100,follower_1,2028.686359324215,sell,1
100,rnd_trader_5,-2335.8005509600002,buy,1
100,saver_15,763.9295702534744,sell,0
100,saver_0,805.6498321558913,buy,0
100,saver_1,823.5445305719215,buy,0
100,rnd_trader_2,-2336.19055096,sell,1
100,follower_0,2070.301256156067,sell,1
100,saver_9,866.0406735364053,buy,0
100,saver_13,757.7106735364048,sell,0
100,follower_3,2014.1334580685605,sell,1
100,rnd_trader_4,-2348.0405509600005,sell,1
